compiler,fidelity,g1,g2,#e,avg idling time,idling time,avg two qubit gate fidelity,two qubit gate fidelity,gates,gate_spec,coupling
tket,0.5096918867487223,89,53,0,47.5,"[71, 65, 21, 22, 19, 42, 68, 72]",0.989264150943396,"[0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.9905, 0.9905, 0.9905, 0.9905, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(0, 4), [0], [4], (0, 4), (4, 5), [4], [5], (4, 5), (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (2, 3), [2], [3], (2, 3), (0, 4), [0], [4], (0, 4), (1, 2), [1], [2], (1, 2), [1], [2], (1, 2), [1], [2], (4, 5), [4], [5], (4, 5), (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (1, 2), [1], [2], (1, 2), [1], [2], (1, 2), [1], [2], (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (0, 4), [0], [4], (0, 4), (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], [8], (2, 8), [2], [8], (2, 8), [2], [8], (2, 8), [2], [8], (3, 4), [3], [4], (3, 4), (5, 6), [5], [6], (5, 6), (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (3, 4), [3], [4], (3, 4), (2, 3), [2], [3], (2, 3)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.4975508901143806,76,49,1,50.22222222222222,"[66, 61, 23, 17, 47, 60, 65, 48, 65]",0.9876938775510202,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.9855, 0.981, 0.9855, 0.9855, 0.981, 0.9855, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 14), [5], [14], (5, 14), (4, 5), [4], [5], (4, 5), (13, 14), [13], [14], (13, 14), (14, 15), [14], [15], (14, 15), (5, 6), [5], [6], (5, 6), (0, 4), [0], [4], (0, 4), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (9, 15), [9], [15], (9, 15), [9], [15], (9, 15), [9], [15], (5, 14), [5], [14], (5, 14), [5], [14], (5, 14), [5], [14], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (0, 4), [0], [4], (0, 4), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (3, 4), [3], [4], (3, 4), (6, 9), [6], [9], (6, 9), [6], [9], (6, 9), [6], [9], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (0, 4), [0], [4], (0, 4), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (4, 5), [4], [5], (4, 5), (3, 4), [3], [4], (3, 4)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.6374435311063107,53,33,2,29.5,"[40, 24, 34, 40, 6, 13, 39, 40]",0.9882727272727273,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 13), [5], [13], (5, 13), (5, 6), [5], [6], (5, 6), (13, 14), [13], [14], (13, 14), (14, 15), [14], [15], (14, 15), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (6, 14), [6], [14], (6, 14), [6], [14], (6, 14), [6], [14], (14, 15), [14], [15], (14, 15), (5, 6), [5], [6], (5, 6), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], [17], (13, 17), [13], [17], (13, 17), [13], [17], (13, 17), [13], [17], (14, 15), [14], [15], (14, 15), (5, 13), [5], [13], (5, 13), (13, 14), [13], [14], (13, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.6640223168332681,53,31,3,20.0,"[30, 14, 14, 30, 30, 9, 15, 18]",0.988741935483871,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991]","[(4, 13), [4], [13], (4, 13), (4, 5), [4], [5], (4, 5), (13, 14), [13], [14], (13, 14), (14, 15), [14], [15], (14, 15), [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], [0], [4], (0, 4), [0], [4], (0, 4), [0], [4], (0, 4), [0], [4], (5, 15), [5], [15], (5, 15), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (4, 13), [4], [13], (4, 13), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], [15], (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (4, 5), [4], [5], (4, 5), (5, 15), [5], [15], (5, 15)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.5730875295969163,54,39,4,31.75,"[33, 9, 46, 30, 46, 22, 34, 34]",0.9874102564102563,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991]","[(3, 8), [3], [8], (3, 8), (3, 11), [3], [11], (3, 11), (2, 8), [2], [8], (2, 8), (3, 13), [3], [13], (3, 13), (11, 12), [11], [12], (11, 12), (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (12, 13), [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (3, 8), [3], [8], (3, 8), (3, 11), [3], [11], (3, 11), (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (10, 11), [10], [11], (10, 11), [10], [11], (10, 11), [10], [11], (3, 13), [3], [13], (3, 13), (2, 8), [2], [8], (2, 8), [2], [8], (2, 8), [2], [8], (3, 11), [3], [11], (3, 11), (12, 13), [12], [13], (12, 13), (8, 11), [8], [11], (8, 11), (11, 12), [11], [12], (11, 12)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.5968099281257878,48,36,5,34.0,"[43, 46, 22, 38, 38, 42, 0, 43]",0.9873333333333334,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.9855, 0.9855, 0.981, 0.9855, 0.9855, 0.981, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991]","[(4, 14), [4], [14], (4, 14), (4, 5), [4], [5], (4, 5), (9, 14), [9], [14], (9, 14), (0, 4), [0], [4], (0, 4), (9, 15), [9], [15], (9, 15), (13, 14), [13], [14], (13, 14), (9, 14), [9], [14], (9, 14), [9], [14], (9, 14), [9], [14], (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (5, 14), [5], [14], (5, 14), [5], [14], (5, 14), [5], [14], (14, 15), [14], [15], (14, 15), (0, 5), [0], [5], (0, 5), (4, 14), [4], [14], (4, 14), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (0, 4), [0], [4], (0, 4), (14, 15), [14], [15], (14, 15), (4, 14), [4], [14], (4, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.6654997311859062,48,34,6,42.5,"[54, 9, 54, 52, 36, 38, 51, 46]",0.9898235294117648,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(4, 12), [4], [12], (4, 12), (4, 13), [4], [13], (4, 13), (12, 17), [12], [17], (12, 17), (4, 14), [4], [14], (4, 14), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (4, 13), [4], [13], (4, 13), (13, 17), [13], [17], (13, 17), [13], [17], (13, 17), [13], [17], (4, 13), [4], [13], (4, 13), (12, 17), [12], [17], (12, 17), (4, 14), [4], [14], (4, 14), (0, 4), [0], [4], (0, 4), [0], [4], (0, 4), [0], [4], (4, 13), [4], [13], (4, 13), (4, 12), [4], [12], (4, 12), (4, 14), [4], [14], (4, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
tket,0.6822584260050669,42,31,7,31.75,"[38, 38, 39, 23, 21, 16, 41, 38]",0.9893548387096773,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.9905, 0.9905, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(4, 12), [4], [12], (4, 12), (4, 13), [4], [13], (4, 13), (12, 17), [12], [17], (12, 17), (13, 14), [13], [14], (13, 14), (4, 5), [4], [5], (4, 5), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (14, 17), [14], [17], (14, 17), (12, 13), [12], [13], (12, 13), (5, 14), [5], [14], (5, 14), (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (14, 17), [14], [17], (14, 17), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (12, 13), [12], [13], (12, 13), (5, 13), [5], [13], (5, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']",
